org.hibernate.cfg.annotations.PropertyBinder,org.hibernate.cfg.annotations.CollectionBinder,110
org.hibernate.cfg.annotations.QueryBinder,org.hibernate.cfg.AnnotationBinder,80
org.hibernate.cfg.annotations.QueryHintDefinition,org.hibernate.cfg.annotations.NamedProcedureCallDefinition,83
org.hibernate.cfg.annotations.QueryHintDefinition,org.hibernate.cfg.annotations.QueryBinder,101
org.hibernate.cfg.annotations.ResultsetMappingSecondPass,org.hibernate.cfg.annotations.QueryBinder,80
org.hibernate.cfg.annotations.SetBinder,org.hibernate.cfg.annotations.CollectionBinder,30
org.hibernate.cfg.annotations.SimpleValueBinder,org.hibernate.cfg.AnnotationBinder,110
org.hibernate.cfg.annotations.SimpleValueBinder,org.hibernate.cfg.SetSimpleValueTypeSecondPass,205
org.hibernate.cfg.annotations.SimpleValueBinder,org.hibernate.cfg.annotations.CollectionBinder,101
org.hibernate.cfg.annotations.SimpleValueBinder,org.hibernate.cfg.annotations.IdBagBinder,95
org.hibernate.cfg.annotations.SimpleValueBinder,org.hibernate.cfg.annotations.ListBinder,92
org.hibernate.cfg.annotations.SimpleValueBinder,org.hibernate.cfg.annotations.MapBinder,104
org.hibernate.cfg.annotations.SimpleValueBinder,org.hibernate.cfg.annotations.PropertyBinder,185
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.AnnotationBinder,151
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.BinderHelper,53
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.JoinedSubclassFkSecondPass,53
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.PkDrivenByDefaultMapsIdSecondPass,53
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.ToOneFkSecondPass,53
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.annotations.CollectionBinder,419
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.annotations.EntityBinder,65
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.annotations.IdBagBinder,125
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.annotations.ListBinder,275
org.hibernate.cfg.annotations.TableBinder,org.hibernate.cfg.annotations.MapBinder,275
org.hibernate.cfg.annotations.reflection.AttributeConverterDefinitionCollector,org.hibernate.boot.model.source.internal.annotations.AnnotationMetadataSourceProcessorImpl,250
org.hibernate.cfg.annotations.reflection.AttributeConverterDefinitionCollector,org.hibernate.cfg.annotations.reflection.XMLContext,130
org.hibernate.cfg.annotations.reflection.JPAMetadataProvider,org.hibernate.boot.internal.MetadataBuilderImpl,80
org.hibernate.cfg.annotations.reflection.JPAMetadataProvider,org.hibernate.boot.model.source.internal.annotations.AnnotationMetadataSourceProcessorImpl,103
org.hibernate.cfg.annotations.reflection.JPAOverriddenAnnotationReader,org.hibernate.cfg.annotations.reflection.JPAMetadataProvider,95
org.hibernate.cfg.annotations.reflection.PersistentAttributeFilter,org.hibernate.cfg.annotations.reflection.JPAOverriddenAnnotationReader,150
org.hibernate.cfg.annotations.reflection.XMLContext,org.hibernate.boot.model.source.internal.annotations.AnnotationMetadataSourceProcessorImpl,56
org.hibernate.cfg.annotations.reflection.XMLContext,org.hibernate.cfg.annotations.reflection.JPAMetadataProvider,210
org.hibernate.cfg.annotations.reflection.XMLContext,org.hibernate.cfg.annotations.reflection.JPAOverriddenAnnotationReader,431
org.hibernate.cfg.beanvalidation.ActivationContext,org.hibernate.cfg.beanvalidation.BeanValidationIntegrator,300
org.hibernate.cfg.beanvalidation.ActivationContext,org.hibernate.cfg.beanvalidation.TypeSafeActivator,145
org.hibernate.cfg.beanvalidation.BeanValidationEventListener,org.hibernate.cfg.beanvalidation.TypeSafeActivator,83
org.hibernate.cfg.beanvalidation.BeanValidationIntegrator,org.hibernate.integrator.internal.IntegratorServiceImpl,80
org.hibernate.cfg.beanvalidation.BeanValidationIntegrator,org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl,53
org.hibernate.cfg.beanvalidation.DuplicationStrategyImpl,org.hibernate.cfg.beanvalidation.TypeSafeActivator,150
org.hibernate.cfg.beanvalidation.GroupsPerOperation,org.hibernate.cfg.beanvalidation.BeanValidationEventListener,351
org.hibernate.cfg.beanvalidation.GroupsPerOperation,org.hibernate.cfg.beanvalidation.TypeSafeActivator,203
org.hibernate.cfg.beanvalidation.HibernateTraversableResolver,org.hibernate.cfg.beanvalidation.BeanValidationEventListener,30
org.hibernate.cfg.beanvalidation.IntegrationException,org.hibernate.cfg.beanvalidation.BeanValidationIntegrator,30
org.hibernate.cfg.beanvalidation.IntegrationException,org.hibernate.cfg.beanvalidation.TypeSafeActivator,110
org.hibernate.cfg.beanvalidation.ValidationMode,org.hibernate.cfg.beanvalidation.ActivationContext,15
org.hibernate.cfg.beanvalidation.ValidationMode,org.hibernate.cfg.beanvalidation.BeanValidationIntegrator,236
org.hibernate.cfg.beanvalidation.ValidationMode,org.hibernate.cfg.beanvalidation.TypeSafeActivator,165
org.hibernate.classic.Lifecycle,org.hibernate.event.internal.AbstractSaveEventListener,50
org.hibernate.classic.Lifecycle,org.hibernate.event.internal.DefaultDeleteEventListener,50
org.hibernate.classic.Lifecycle,org.hibernate.event.internal.DefaultPostLoadEventListener,103
org.hibernate.classic.Lifecycle,org.hibernate.event.internal.DefaultSaveOrUpdateEventListener,50
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentArrayHolder,250
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentBag,840
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentIdentifierBag,340
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentList,1340
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentMap,780
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentSet,1030
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentSortedMap,30
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.PersistentSortedSet,250
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.engine.spi.CollectionEntry,50
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.type.CollectionType,103
org.hibernate.collection.internal.PersistentArrayHolder,org.hibernate.type.ArrayType,30
org.hibernate.collection.internal.PersistentBag,org.hibernate.type.BagType,30
org.hibernate.collection.internal.PersistentIdentifierBag,org.hibernate.type.IdentifierBagType,30
org.hibernate.collection.internal.PersistentList,org.hibernate.type.ListType,30
org.hibernate.collection.internal.PersistentMap,org.hibernate.collection.internal.PersistentSortedMap,280
org.hibernate.collection.internal.PersistentMap,org.hibernate.type.MapType,30
org.hibernate.collection.internal.PersistentSet,org.hibernate.collection.internal.PersistentSortedSet,250
org.hibernate.collection.internal.PersistentSet,org.hibernate.type.SetType,30
org.hibernate.collection.internal.PersistentSortedMap,org.hibernate.type.SortedMapType,83
org.hibernate.collection.internal.PersistentSortedSet,org.hibernate.type.SortedSetType,83
org.hibernate.collection.spi.PersistentCollection,org.hibernate.Hibernate,50
org.hibernate.collection.spi.PersistentCollection,org.hibernate.action.internal.CollectionAction,240
org.hibernate.collection.spi.PersistentCollection,org.hibernate.action.internal.CollectionRecreateAction,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.action.internal.CollectionRemoveAction,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.action.internal.CollectionUpdateAction,137
org.hibernate.collection.spi.PersistentCollection,org.hibernate.action.internal.QueuedOperationCollectionAction,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.cache.internal.CollectionCacheInvalidator$CollectionEvictCacheAction,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.cache.spi.entry.CollectionCacheEntry,140
org.hibernate.collection.spi.PersistentCollection,org.hibernate.collection.internal.AbstractPersistentCollection,250
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.internal.AbstractEntityEntry,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.internal.Cascade,185
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.internal.Collections,150
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.internal.StatefulPersistenceContext,252
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.loading.internal.CollectionLoadContext,100
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.loading.internal.LoadContexts,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.loading.internal.LoadingCollectionEntry,235
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.spi.BatchFetchQueue,193
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.spi.CascadingActions,50
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.spi.CollectionEntry,195
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.spi.EntityEntry,75
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.spi.PersistenceContext,110
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.spi.SessionDelegatorBaseImpl,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.engine.spi.SharedSessionContractImplementor,75
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.AbstractFlushingEventListener,124
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.DefaultInitializeCollectionEventListener,128
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.DirtyCollectionSearchVisitor,103
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.EvictVisitor,178
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.FlushVisitor,100
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.OnLockVisitor,106
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.OnReplicateVisitor,106
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.OnUpdateVisitor,103
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.ProxyVisitor,140
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.internal.WrapVisitor,103
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.AbstractCollectionEvent,235
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.InitializeCollectionEvent,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.PostCollectionRecreateEvent,130
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.PostCollectionRemoveEvent,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.PostCollectionUpdateEvent,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.PreCollectionRecreateEvent,130
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.PreCollectionRemoveEvent,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.event.spi.PreCollectionUpdateEvent,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.internal.StatelessSessionImpl,125
org.hibernate.collection.spi.PersistentCollection,org.hibernate.jpa.event.internal.core.JpaPostUpdateEventListener,53
org.hibernate.collection.spi.PersistentCollection,org.hibernate.jpa.internal.util.PersistenceUtilHelper,50
org.hibernate.collection.spi.PersistentCollection,org.hibernate.loader.Loader,53
org.hibernate.collection.spi.PersistentCollection,org.hibernate.loader.plan.exec.process.internal.CollectionReferenceInitializerImpl,53
org.hibernate.collection.spi.PersistentCollection,org.hibernate.persister.collection.AbstractCollectionPersister,180
org.hibernate.collection.spi.PersistentCollection,org.hibernate.persister.collection.BasicCollectionPersister,155
org.hibernate.collection.spi.PersistentCollection,org.hibernate.persister.collection.CollectionPersister,75
org.hibernate.collection.spi.PersistentCollection,org.hibernate.persister.collection.OneToManyPersister,165
org.hibernate.collection.spi.PersistentCollection,org.hibernate.persister.entity.AbstractEntityPersister,53
org.hibernate.collection.spi.PersistentCollection,org.hibernate.pretty.MessageHelper,130
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.ArrayType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.BagType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.CollectionType,252
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.CustomCollectionType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.IdentifierBagType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.ListType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.MapType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.SetType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.SortedMapType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.type.SortedSetType,35
org.hibernate.collection.spi.PersistentCollection,org.hibernate.usertype.UserCollectionType,35
org.hibernate.context.TenantIdentifierMismatchException,org.hibernate.context.spi.AbstractCurrentSessionContext,30
org.hibernate.context.spi.AbstractCurrentSessionContext,org.hibernate.context.internal.JTASessionContext,250
org.hibernate.context.spi.AbstractCurrentSessionContext,org.hibernate.context.internal.ManagedSessionContext,250
org.hibernate.context.spi.AbstractCurrentSessionContext,org.hibernate.context.internal.ThreadLocalSessionContext,250
org.hibernate.context.spi.CurrentSessionContext,org.hibernate.context.spi.AbstractCurrentSessionContext,250
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.boot.SessionFactoryBuilder,75
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.boot.internal.SessionFactoryBuilderImpl,160
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.boot.internal.SessionFactoryOptionsImpl,110
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.boot.internal.SessionFactoryOptionsState,35
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.boot.spi.AbstractDelegatingSessionFactoryBuilder,65
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.boot.spi.AbstractDelegatingSessionFactoryOptions,35
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.boot.spi.SessionFactoryOptions,35
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.cfg.Configuration,235
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.context.spi.AbstractCurrentSessionContext,56
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.engine.spi.SessionFactoryDelegatingImpl,35
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.engine.spi.SessionFactoryImplementor,35
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.internal.SessionFactoryImpl$SessionBuilderImpl,53
org.hibernate.context.spi.CurrentTenantIdentifierResolver,org.hibernate.internal.SessionFactoryImpl$StatelessSessionBuilderImpl,53
org.hibernate.criterion.AbstractEmptinessExpression,org.hibernate.criterion.EmptyExpression,250
org.hibernate.criterion.AbstractEmptinessExpression,org.hibernate.criterion.NotEmptyExpression,250
org.hibernate.criterion.AggregateProjection,org.hibernate.criterion.AvgProjection,250
org.hibernate.criterion.AggregateProjection,org.hibernate.criterion.CountProjection,250
org.hibernate.criterion.AggregateProjection,org.hibernate.criterion.Projections,65
org.hibernate.criterion.AggregateProjection,org.hibernate.criterion.Property,35
org.hibernate.criterion.AliasedProjection,org.hibernate.criterion.Projections,30
org.hibernate.criterion.AvgProjection,org.hibernate.criterion.Projections,30
org.hibernate.criterion.BetweenExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.Conjunction,org.hibernate.criterion.NaturalIdentifier,125
org.hibernate.criterion.Conjunction,org.hibernate.criterion.Restrictions,118
org.hibernate.criterion.CountProjection,org.hibernate.criterion.Projections,118
org.hibernate.criterion.CountProjection,org.hibernate.criterion.Property,35
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.AbstractEmptinessExpression,145
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.AggregateProjection,140
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.AliasedProjection,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.BetweenExpression,135
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.CountProjection,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.Criterion,75
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.Distinct,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.EnhancedProjection,75
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.Example,150
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.ExistsSubqueryExpression,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.IdentifierEqExpression,135
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.IdentifierProjection,135
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.IlikeExpression,140
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.InExpression,145
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.Junction,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.LikeExpression,140
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.LogicalExpression,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.NaturalIdentifier,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.NotExpression,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.NotNullExpression,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.NullExpression,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.Order,140
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.Projection,75
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.ProjectionList,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.PropertiesSubqueryExpression,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.PropertyExpression,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.PropertyProjection,135
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.PropertySubqueryExpression,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.RowCountProjection,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.SQLCriterion,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.SQLProjection,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.SimpleExpression,145
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.SimpleProjection,130
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.SimpleSubqueryExpression,125
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.SizeExpression,145
org.hibernate.criterion.CriteriaQuery,org.hibernate.criterion.SubqueryExpression,135
org.hibernate.criterion.CriteriaQuery,org.hibernate.loader.criteria.CriteriaQueryTranslator,465
org.hibernate.criterion.CriteriaSpecification,org.hibernate.Criteria,250
org.hibernate.criterion.CriteriaSpecification,org.hibernate.criterion.DetachedCriteria,250
org.hibernate.criterion.Criterion,org.hibernate.Criteria,75
org.hibernate.criterion.Criterion,org.hibernate.criterion.AbstractEmptinessExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.BetweenExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.Conjunction,125
org.hibernate.criterion.Criterion,org.hibernate.criterion.DetachedCriteria,125
org.hibernate.criterion.Criterion,org.hibernate.criterion.Disjunction,125
org.hibernate.criterion.Criterion,org.hibernate.criterion.EmptyExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.Example,303
org.hibernate.criterion.Criterion,org.hibernate.criterion.Expression,35
org.hibernate.criterion.Criterion,org.hibernate.criterion.IdentifierEqExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.IlikeExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.InExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.Junction,446
org.hibernate.criterion.Criterion,org.hibernate.criterion.LikeExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.LogicalExpression,460
org.hibernate.criterion.Criterion,org.hibernate.criterion.NaturalIdentifier,350
org.hibernate.criterion.Criterion,org.hibernate.criterion.NotEmptyExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.NotExpression,460
org.hibernate.criterion.Criterion,org.hibernate.criterion.NotNullExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.NullExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.Property,35
org.hibernate.criterion.Criterion,org.hibernate.criterion.PropertyExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.Restrictions,175
org.hibernate.criterion.Criterion,org.hibernate.criterion.SQLCriterion,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.SimpleExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.SizeExpression,250
org.hibernate.criterion.Criterion,org.hibernate.criterion.Subqueries,35
org.hibernate.criterion.Criterion,org.hibernate.criterion.SubqueryExpression,250
org.hibernate.criterion.Criterion,org.hibernate.internal.CriteriaImpl,595
org.hibernate.criterion.Criterion,org.hibernate.loader.criteria.CriteriaQueryTranslator,121
org.hibernate.criterion.DetachedCriteria,org.hibernate.criterion.ExistsSubqueryExpression,125
org.hibernate.criterion.DetachedCriteria,org.hibernate.criterion.PropertiesSubqueryExpression,125
org.hibernate.criterion.DetachedCriteria,org.hibernate.criterion.Property,125
org.hibernate.criterion.DetachedCriteria,org.hibernate.criterion.PropertySubqueryExpression,125
org.hibernate.criterion.DetachedCriteria,org.hibernate.criterion.SimpleSubqueryExpression,125
org.hibernate.criterion.DetachedCriteria,org.hibernate.criterion.Subqueries,125
org.hibernate.criterion.DetachedCriteria,org.hibernate.criterion.SubqueryExpression,130
org.hibernate.criterion.Disjunction,org.hibernate.criterion.Restrictions,65
org.hibernate.criterion.Distinct,org.hibernate.criterion.Projections,30
org.hibernate.criterion.EmptyExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.EnhancedProjection,org.hibernate.criterion.AliasedProjection,300
org.hibernate.criterion.EnhancedProjection,org.hibernate.criterion.Distinct,300
org.hibernate.criterion.EnhancedProjection,org.hibernate.criterion.ProjectionList,300
org.hibernate.criterion.EnhancedProjection,org.hibernate.criterion.SimpleProjection,250
org.hibernate.criterion.EnhancedProjection,org.hibernate.loader.criteria.CriteriaQueryTranslator,106
org.hibernate.criterion.ExistsSubqueryExpression,org.hibernate.criterion.Subqueries,30
org.hibernate.criterion.IdentifierEqExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.IdentifierProjection,org.hibernate.criterion.Projections,65
org.hibernate.criterion.InExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.Junction,org.hibernate.cfg.annotations.CollectionBinder,203
org.hibernate.criterion.Junction,org.hibernate.criterion.Conjunction,400
org.hibernate.criterion.Junction,org.hibernate.criterion.Disjunction,400
org.hibernate.criterion.LikeExpression,org.hibernate.criterion.Example,30
org.hibernate.criterion.LikeExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.LogicalExpression,org.hibernate.criterion.Restrictions,65
org.hibernate.criterion.MatchMode,org.hibernate.criterion.Example,355
org.hibernate.criterion.MatchMode,org.hibernate.criterion.IlikeExpression,130
org.hibernate.criterion.MatchMode,org.hibernate.criterion.LikeExpression,130
org.hibernate.criterion.MatchMode,org.hibernate.criterion.Property,125
org.hibernate.criterion.MatchMode,org.hibernate.criterion.Restrictions,280
org.hibernate.criterion.NaturalIdentifier,org.hibernate.criterion.Restrictions,65
org.hibernate.criterion.NaturalIdentifier,org.hibernate.internal.CriteriaImpl,50
org.hibernate.criterion.NotEmptyExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.NotExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.NotNullExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.NullExpression,org.hibernate.criterion.Example,30
org.hibernate.criterion.NullExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.Order,org.hibernate.Criteria,75
org.hibernate.criterion.Order,org.hibernate.criterion.DetachedCriteria,125
org.hibernate.criterion.Order,org.hibernate.criterion.Property,91
org.hibernate.criterion.Order,org.hibernate.internal.CriteriaImpl,490
org.hibernate.criterion.Order,org.hibernate.loader.criteria.CriteriaQueryTranslator,53
org.hibernate.criterion.Projection,org.hibernate.Criteria,75
org.hibernate.criterion.Projection,org.hibernate.criterion.AliasedProjection,225
org.hibernate.criterion.Projection,org.hibernate.criterion.DetachedCriteria,125
org.hibernate.criterion.Projection,org.hibernate.criterion.Distinct,240
org.hibernate.criterion.Projection,org.hibernate.criterion.EnhancedProjection,250
org.hibernate.criterion.Projection,org.hibernate.criterion.ProjectionList,259
org.hibernate.criterion.Projection,org.hibernate.criterion.Projections,160
org.hibernate.criterion.Projection,org.hibernate.criterion.SQLProjection,250
org.hibernate.criterion.Projection,org.hibernate.criterion.SimpleProjection,35
org.hibernate.criterion.Projection,org.hibernate.internal.CriteriaImpl,360
org.hibernate.criterion.Projection,org.hibernate.loader.criteria.CriteriaQueryTranslator,74
org.hibernate.criterion.ProjectionList,org.hibernate.criterion.Projections,65
org.hibernate.criterion.Projections,org.hibernate.criterion.ProjectionList,53
org.hibernate.criterion.Projections,org.hibernate.criterion.Property,65
org.hibernate.criterion.Projections,org.hibernate.criterion.SimpleProjection,53
org.hibernate.criterion.PropertiesSubqueryExpression,org.hibernate.criterion.Subqueries,30
org.hibernate.criterion.PropertyExpression,org.hibernate.criterion.Property,35
org.hibernate.criterion.PropertyExpression,org.hibernate.criterion.Restrictions,65
org.hibernate.criterion.PropertyProjection,org.hibernate.criterion.Projections,65
org.hibernate.criterion.PropertyProjection,org.hibernate.criterion.Property,285
org.hibernate.criterion.PropertySubqueryExpression,org.hibernate.criterion.Subqueries,30
org.hibernate.criterion.Restrictions,org.hibernate.criterion.Expression,250
org.hibernate.criterion.Restrictions,org.hibernate.criterion.NaturalIdentifier,53
org.hibernate.criterion.Restrictions,org.hibernate.criterion.Property,119
org.hibernate.criterion.RowCountProjection,org.hibernate.criterion.Projections,30
org.hibernate.criterion.SQLCriterion,org.hibernate.criterion.Expression,30
org.hibernate.criterion.SQLCriterion,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.SQLProjection,org.hibernate.criterion.Projections,30
org.hibernate.criterion.SimpleExpression,org.hibernate.criterion.Example,30
org.hibernate.criterion.SimpleExpression,org.hibernate.criterion.NaturalIdentifier,109
org.hibernate.criterion.SimpleExpression,org.hibernate.criterion.Property,35
org.hibernate.criterion.SimpleExpression,org.hibernate.criterion.Restrictions,115
org.hibernate.criterion.SimpleProjection,org.hibernate.criterion.AggregateProjection,250
org.hibernate.criterion.SimpleProjection,org.hibernate.criterion.IdentifierProjection,250
org.hibernate.criterion.SimpleProjection,org.hibernate.criterion.PropertyProjection,250
org.hibernate.criterion.SimpleProjection,org.hibernate.criterion.RowCountProjection,250
org.hibernate.criterion.SimpleSubqueryExpression,org.hibernate.criterion.Subqueries,30
org.hibernate.criterion.SizeExpression,org.hibernate.criterion.Restrictions,30
org.hibernate.criterion.Subqueries,org.hibernate.criterion.Property,101
org.hibernate.criterion.SubqueryExpression,org.hibernate.criterion.ExistsSubqueryExpression,250
org.hibernate.criterion.SubqueryExpression,org.hibernate.criterion.PropertiesSubqueryExpression,250
org.hibernate.criterion.SubqueryExpression,org.hibernate.criterion.PropertySubqueryExpression,250
org.hibernate.criterion.SubqueryExpression,org.hibernate.criterion.SimpleSubqueryExpression,250
org.hibernate.dialect.AbstractHANADialect,org.hibernate.dialect.HANAColumnStoreDialect,250
org.hibernate.dialect.AbstractHANADialect,org.hibernate.dialect.HANARowStoreDialect,250
org.hibernate.dialect.AbstractTransactSQLDialect,org.hibernate.dialect.SQLServerDialect,250
