org.apache.tools.ant.taskdefs.Recorder,org.apache.tools.ant.taskdefs.Recorder$VerbosityLevelChoices,1
org.apache.tools.ant.taskdefs.compilers.Gcj,org.apache.tools.ant.taskdefs.compilers.Jvc,1
org.apache.tools.ant.taskdefs.compilers.Javac12,org.apache.tools.ant.taskdefs.compilers.Jvc,1
org.apache.tools.ant.taskdefs.compilers.Javac13,org.apache.tools.ant.taskdefs.compilers.Jvc,1
org.apache.tools.ant.taskdefs.compilers.Jikes,org.apache.tools.ant.taskdefs.compilers.Jvc,1
org.apache.tools.ant.taskdefs.compilers.Jvc,org.apache.tools.ant.taskdefs.compilers.Kjc,1
org.apache.tools.zip.ExtraFieldUtils,org.apache.tools.zip.UnixStat,1
org.apache.tools.zip.ExtraFieldUtils,org.apache.tools.zip.UnrecognizedExtraField,1
org.apache.tools.tar.TarBuffer,org.apache.tools.tar.TarConstants,1
org.apache.tools.tar.TarBuffer,org.apache.tools.tar.TarOutputStream,1
org.apache.tools.tar.TarBuffer,org.apache.tools.tar.TarUtils,1
org.apache.tools.ant.filters.StripJavaComments,org.apache.tools.ant.filters.TailFilter,1
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.DemuxInputStream,1
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.taskdefs.MacroInstance,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.taskdefs.PreSetDef,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.taskdefs.DefBase,org.apache.tools.ant.taskdefs.PreSetDef$PreSetDefinition,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$FileTokenizer,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$StringTokenizer,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$ReplaceString,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.Location,org.apache.tools.ant.NoBannerLogger,1
org.apache.tools.ant.Location,org.apache.tools.ant.ProjectComponent,1
org.apache.tools.ant.util.FlatFileNameMapper,org.apache.tools.ant.util.IdentityMapper,1
org.apache.tools.ant.types.XMLCatalog,org.apache.tools.ant.types.XMLCatalog$InternalResolver,1
org.apache.tools.ant.types.XMLCatalog,org.apache.tools.ant.types.XMLCatalog$ExternalResolver,1
org.apache.tools.ant.types.XMLCatalog,org.apache.tools.ant.types.XMLCatalog$CatalogResolver,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$StringTokenizer,1
org.apache.tools.ant.filters.TokenFilter$StringTokenizer,org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,1
org.apache.tools.ant.filters.TokenFilter$StringTokenizer,org.apache.tools.ant.filters.TokenFilter$ReplaceString,1
org.apache.tools.ant.filters.TokenFilter$StringTokenizer,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.TokenFilter$StringTokenizer,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$StringTokenizer,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$StringTokenizer,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.condition.IsSet,org.apache.tools.ant.taskdefs.condition.Or,1
org.apache.tools.ant.taskdefs.condition.Condition,org.apache.tools.ant.taskdefs.condition.IsSet,1
org.apache.tools.ant.taskdefs.condition.Equals,org.apache.tools.ant.taskdefs.condition.IsSet,1
org.apache.tools.ant.taskdefs.condition.Condition,org.apache.tools.ant.taskdefs.condition.Equals,1
org.apache.tools.ant.taskdefs.condition.Equals,org.apache.tools.ant.taskdefs.condition.Not,1
org.apache.tools.ant.taskdefs.condition.Equals,org.apache.tools.ant.taskdefs.condition.Or,1
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.types.FilterSet$Filter,1
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.types.FilterSet$FiltersFile,1
org.apache.tools.ant.types.ResourceLocation,org.apache.tools.ant.types.resolver.ApacheCatalog,1
org.apache.tools.ant.types.DTDLocation,org.apache.tools.ant.types.ResourceLocation,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,1
org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,org.apache.tools.ant.filters.TokenFilter$ReplaceString,1
org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.Ear,org.apache.tools.ant.taskdefs.War,1
org.apache.tools.ant.Project,org.apache.tools.ant.Project$AntRefTable,1
org.apache.tools.ant.taskdefs.LogStreamHandler,org.apache.tools.ant.taskdefs.PumpStreamHandler,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,1
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.tar.TarConstants,org.apache.tools.tar.TarEntry,1
org.apache.tools.tar.TarEntry,org.apache.tools.tar.TarOutputStream,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.types.selectors.MajoritySelector,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.types.selectors.PresentSelector,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.types.selectors.SelectorScanner,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.types.selectors.SizeSelector,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.SizeSelector,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.taskdefs.compilers.Gcj,org.apache.tools.ant.taskdefs.compilers.Jikes,1
org.apache.tools.ant.taskdefs.compilers.Jikes,org.apache.tools.ant.taskdefs.compilers.Kjc,1
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.types.Commandline$Argument,1
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.types.Commandline$Marker,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.DepthSelector,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.MajoritySelector,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.PresentSelector,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter$RmicFileNameMapper,1
org.apache.tools.ant.MagicNames,org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream,1
org.apache.tools.tar.TarConstants,org.apache.tools.tar.TarOutputStream,1
org.apache.tools.tar.TarOutputStream,org.apache.tools.tar.TarUtils,1
org.apache.tools.ant.types.Mapper,org.apache.tools.ant.types.Mapper$MapperType,1
org.apache.tools.ant.types.selectors.ContainsRegexpSelector,org.apache.tools.ant.types.selectors.MajoritySelector,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.MajoritySelector,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.MajoritySelector,1
org.apache.tools.ant.types.selectors.MajoritySelector,org.apache.tools.ant.types.selectors.PresentSelector,1
org.apache.tools.ant.types.selectors.MajoritySelector,org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,1
org.apache.tools.ant.types.selectors.MajoritySelector,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.types.selectors.MajoritySelector,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.MajoritySelector,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.types.selectors.MajoritySelector,org.apache.tools.ant.types.selectors.TypeSelector$FileType,1
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.util.regexp.RegexpFactory,1
org.apache.tools.ant.DemuxOutputStream,org.apache.tools.ant.DemuxOutputStream$BufferInfo,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.taskdefs.condition.Condition,org.apache.tools.ant.taskdefs.condition.Not,1
org.apache.tools.ant.taskdefs.condition.Not,org.apache.tools.ant.taskdefs.condition.Or,1
org.apache.tools.ant.taskdefs.rmic.KaffeRmic,org.apache.tools.ant.taskdefs.rmic.SunRmic,1
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,org.apache.tools.ant.taskdefs.rmic.SunRmic,1
org.apache.tools.ant.taskdefs.email.EmailAddress,org.apache.tools.ant.taskdefs.email.UUMailer,1
org.apache.tools.ant.taskdefs.email.Message,org.apache.tools.ant.taskdefs.email.UUMailer,1
org.apache.tools.ant.taskdefs.email.PlainMailer,org.apache.tools.ant.taskdefs.email.UUMailer,1
org.apache.tools.ant.taskdefs.Tar,org.apache.tools.ant.taskdefs.Tar$TarFileSet,1
org.apache.tools.ant.taskdefs.Tar$TarFileSet,org.apache.tools.ant.taskdefs.Tar$TarLongFileMode,1
org.apache.tools.ant.taskdefs.Tar$TarFileSet,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,1
org.apache.tools.ant.taskdefs.Replace$NestedString,org.apache.tools.ant.taskdefs.Replace$Replacefilter,1
org.apache.tools.ant.types.Permissions,org.apache.tools.ant.types.Permissions$Permission,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$ReplaceString,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.email.EmailTask,org.apache.tools.ant.taskdefs.email.EmailTask$Encoding,1
org.apache.tools.ant.taskdefs.email.EmailTask$Encoding,org.apache.tools.ant.taskdefs.email.Mailer,1
org.apache.tools.ant.taskdefs.ProcessDestroyer,org.apache.tools.ant.taskdefs.ProcessDestroyer$ProcessDestroyerImpl,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.PresentSelector,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.PresentSelector,1
org.apache.tools.ant.types.selectors.PresentSelector,org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,1
org.apache.tools.ant.types.selectors.PresentSelector,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.types.selectors.PresentSelector,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.PresentSelector,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.types.RegularExpression,org.apache.tools.ant.types.Substitution,1
org.apache.tools.ant.types.DTDLocation,org.apache.tools.ant.types.resolver.ApacheCatalog,1
org.apache.tools.ant.taskdefs.condition.Condition,org.apache.tools.ant.taskdefs.condition.Or,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$MainHandler,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler,org.apache.tools.ant.helper.ProjectHelper2$MainHandler,1
org.apache.tools.ant.helper.ProjectHelper2$MainHandler,org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelper2$MainHandler,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.ant.types.PropertySet,org.apache.tools.ant.types.PropertySet$PropertyRef,1
org.apache.tools.ant.helper.AntXMLContext,org.apache.tools.ant.taskdefs.DefBase,1
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.taskdefs.DefBase,1
org.apache.tools.ant.taskdefs.DefBase,org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,1
org.apache.tools.ant.taskdefs.DefBase,org.apache.tools.ant.taskdefs.MacroDef$Attribute,1
org.apache.tools.ant.taskdefs.DefBase,org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,1
org.apache.tools.ant.taskdefs.Antlib,org.apache.tools.ant.taskdefs.DefBase,1
org.apache.tools.ant.taskdefs.DefBase,org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,1
org.apache.tools.ant.taskdefs.DefBase,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.AntlibDefinition,org.apache.tools.ant.taskdefs.DefBase,1
org.apache.tools.ant.taskdefs.DefBase,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.taskdefs.Concat,org.apache.tools.ant.taskdefs.Concat$MultiReader,1
org.apache.tools.ant.types.ZipFileSet,org.apache.tools.zip.ZipEntry,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,1
org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.IntrospectionHelper,org.apache.tools.ant.IntrospectionHelper$AttributeSetter,1
org.apache.tools.ant.IntrospectionHelper$Creator,org.apache.tools.ant.IntrospectionHelper$AttributeSetter,1
org.apache.tools.ant.IntrospectionHelper$NestedCreator,org.apache.tools.ant.IntrospectionHelper$AttributeSetter,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$AntHandler,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler,org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.TokenFilter$ContainsRegex,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$ContainsRegex,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$ContainsRegex,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.compilers.Javac12,org.apache.tools.ant.taskdefs.compilers.Javac13,1
org.apache.tools.ant.taskdefs.compilers.Javac12,org.apache.tools.ant.taskdefs.compilers.Kjc,1
org.apache.tools.ant.taskdefs.ExecuteStreamHandler,org.apache.tools.ant.taskdefs.LogStreamHandler,1
org.apache.tools.ant.types.selectors.ContainsRegexpSelector,org.apache.tools.ant.types.selectors.TypeSelector$FileType,1
org.apache.tools.ant.types.selectors.SelectorScanner,org.apache.tools.ant.types.selectors.TypeSelector$FileType,1
org.apache.tools.ant.util.ClasspathUtils,org.apache.tools.ant.util.ClasspathUtils$Delegate,1
org.apache.tools.ant.taskdefs.email.EmailAddress,org.apache.tools.ant.taskdefs.email.Message,1
org.apache.tools.ant.taskdefs.email.EmailAddress,org.apache.tools.ant.taskdefs.email.PlainMailer,1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,org.apache.tools.ant.taskdefs.cvslib.CVSEntry,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Zip$Duplicate,1
org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,org.apache.tools.ant.taskdefs.Zip$Duplicate,1
org.apache.tools.ant.taskdefs.Zip$WhenEmpty,org.apache.tools.ant.taskdefs.Zip$Duplicate,1
org.apache.tools.ant.taskdefs.Zip$Duplicate,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.taskdefs.GenerateKey,org.apache.tools.ant.taskdefs.GenerateKey$DnameParam,1
org.apache.tools.ant.taskdefs.GenerateKey,org.apache.tools.ant.taskdefs.GenerateKey$DistinguishedName,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,1
org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,org.apache.tools.ant.taskdefs.Zip$WhenEmpty,1
org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.taskdefs.FixCRLF,org.apache.tools.ant.taskdefs.FixCRLF$OneLiner,1
org.apache.tools.ant.taskdefs.FixCRLF$OneLiner,org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,1
org.apache.tools.ant.taskdefs.FixCRLF$OneLiner,org.apache.tools.ant.taskdefs.FixCRLF$CrLf,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.taskdefs.Zip$WhenEmpty,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.SelectorScanner,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$PackageName,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$PackageName,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$PackageName,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.Get,org.apache.tools.ant.taskdefs.Get$Base64Converter,1
org.apache.tools.ant.taskdefs.email.EmailTask,org.apache.tools.ant.taskdefs.email.Mailer,1
org.apache.tools.ant.listener.MailLogger,org.apache.tools.ant.taskdefs.email.Mailer,1
org.apache.tools.ant.taskdefs.email.Mailer,org.apache.tools.ant.taskdefs.email.PlainMailer,1
org.apache.tools.ant.filters.BaseFilterReader,org.apache.tools.ant.filters.StripLineComments$Comment,1
org.apache.tools.ant.taskdefs.Tar,org.apache.tools.ant.taskdefs.Tar$TarLongFileMode,1
org.apache.tools.ant.taskdefs.Tar$TarLongFileMode,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,1
org.apache.tools.ant.IntrospectionHelper,org.apache.tools.ant.IntrospectionHelper$Creator,1
org.apache.tools.ant.IntrospectionHelper,org.apache.tools.ant.IntrospectionHelper$NestedCreator,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.types.selectors.SelectorScanner,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.types.selectors.BaseSelectorContainer,org.apache.tools.ant.types.selectors.MappingSelector,1
org.apache.tools.ant.types.selectors.DependSelector,org.apache.tools.ant.types.selectors.MappingSelector,1
org.apache.tools.ant.types.selectors.DifferentSelector,org.apache.tools.ant.types.selectors.MappingSelector,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.zip.ZipLong,org.apache.tools.zip.ZipShort,1
org.apache.tools.ant.taskdefs.rmic.KaffeRmic,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.types.CommandlineJava,org.apache.tools.ant.types.CommandlineJava$SysProperties,1
