org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.AntTypeDefinition,103,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.Project,171,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.filters.util.ChainReaderHelper,50,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.loader.AntClassLoader2,250,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.taskdefs.Available,100,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.taskdefs.DefBase,50,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.taskdefs.ExecuteJava,74,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.taskdefs.JDBCTask,160,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.taskdefs.WhichResource,83,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.taskdefs.XSLTProcess,50,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.taskdefs.rmic.WLRmic,53,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.types.Mapper,50,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.types.XMLCatalog,56,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.types.selectors.ExtendSelector,50,
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.util.ClasspathUtils,56,
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.ComponentHelper,441,
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.taskdefs.Definer,101,
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.taskdefs.MacroDef,431,
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.taskdefs.PreSetDef,543,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.AntClassLoader,125,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.BuildListener,75,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.DefaultLogger,150,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.IntrospectionHelper,125,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.NoBannerLogger,140,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.Project,163,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.XmlLogger,155,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.listener.MailLogger,135,
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.taskdefs.RecorderEntry,150,
org.apache.tools.ant.BuildException,org.apache.tools.ant.AntClassLoader,130,
org.apache.tools.ant.BuildException,org.apache.tools.ant.AntTypeDefinition,30,
org.apache.tools.ant.BuildException,org.apache.tools.ant.ComponentHelper,30,
org.apache.tools.ant.BuildException,org.apache.tools.ant.DefaultLogger,50,
org.apache.tools.ant.BuildException,org.apache.tools.ant.Diagnostics,30,
org.apache.tools.ant.BuildException,org.apache.tools.ant.DirectoryScanner,30,
org.apache.tools.ant.BuildException,org.apache.tools.ant.IntrospectionHelper,280,
org.apache.tools.ant.BuildException,org.apache.tools.ant.Main,80,
org.apache.tools.ant.BuildException,org.apache.tools.ant.Project,168,
org.apache.tools.ant.BuildException,org.apache.tools.ant.ProjectHelper,195,
org.apache.tools.ant.BuildException,org.apache.tools.ant.PropertyHelper,30,
org.apache.tools.ant.BuildException,org.apache.tools.ant.RuntimeConfigurable,50,
