org.hibernate.internal.FilterAliasGenerator,org.hibernate.internal.StaticFilterAliasGenerator,1
org.hibernate.bytecode.enhance.internal.tracker.DirtyTracker,org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,org.hibernate.bytecode.enhance.internal.tracker.SimpleFieldTracker,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,org.hibernate.bytecode.enhance.internal.tracker.SortedFieldTracker,1
org.hibernate.hql.internal.ast.tree.SearchedCaseNode,org.hibernate.hql.internal.ast.tree.SimpleCaseNode,1
org.hibernate.boot.registry.selector.SimpleStrategyRegistrationImpl,org.hibernate.boot.registry.selector.StrategyRegistrationProvider,1
org.hibernate.boot.registry.selector.StrategyRegistration,org.hibernate.boot.registry.selector.StrategyRegistrationProvider,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.spi.TableSpecificationSource,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.internal.hbm.Helper$InLineViewNameInferrer,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.spi.TableSource,1
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.ManagedComposite,1
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.ManagedEntity,1
org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,org.hibernate.boot.model.source.spi.TableSpecificationSource,1
org.hibernate.boot.model.source.internal.hbm.Helper$InLineViewNameInferrer,org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,1
org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,org.hibernate.boot.model.source.spi.TableSource,1
org.hibernate.internal.util.collections.IdentityMap,org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,1
org.hibernate.internal.util.collections.IdentityMap$KeyIterator,org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,1
org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,org.hibernate.internal.util.collections.IdentityMap$IdentityKey,1
org.hibernate.QueryException,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.procedure.ProcedureOutputs,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.procedure.internal.ProcedureOutputsImpl,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.procedure.internal.ProcedureOutputsImpl$ProcedureCurrentReturnState,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.result.Outputs,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.result.internal.OutputsImpl,org.hibernate.result.internal.OutputsImpl$CurrentReturnState,1
org.hibernate.result.internal.OutputsImpl,org.hibernate.result.internal.OutputsImpl$CustomLoaderExtension,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder,org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$TypeResolution,org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeListSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeSetSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeMapSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeBagSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeIdBagSecondPass,1
