org.apache.naming.factory.FactoryBase,org.apache.naming.factory.EjbFactory,250,
org.apache.naming.factory.FactoryBase,org.apache.naming.factory.ResourceEnvFactory,250,
org.apache.naming.factory.FactoryBase,org.apache.naming.factory.ResourceFactory,250,
org.apache.naming.factory.FactoryBase,org.apache.naming.factory.TransactionFactory,250,
org.apache.naming.factory.MailSessionFactory,org.apache.naming.factory.MailSessionFactory$1,200,
org.apache.naming.factory.MailSessionFactory$1,org.apache.naming.factory.MailSessionFactory,80,
org.apache.naming.factory.MailSessionFactory$1,org.apache.naming.factory.MailSessionFactory$1$1,200,
org.apache.naming.factory.MailSessionFactory$1$1,org.apache.naming.factory.MailSessionFactory$1,30,
org.apache.naming.factory.ResourceLinkFactory,org.apache.catalina.core.NamingContextListener,62,
org.apache.naming.factory.ResourceLinkFactory,org.apache.naming.factory.DataSourceLinkFactory,303,
org.apache.naming.factory.SendMailFactory,org.apache.naming.factory.SendMailFactory$1,200,
org.apache.naming.factory.SendMailFactory$1,org.apache.naming.factory.SendMailFactory,80,
org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,org.apache.catalina.servlets.DefaultServlet,44, LD
org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,org.apache.catalina.servlets.DefaultServlet$Range,44, LD
org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,org.apache.catalina.servlets.DefaultServlet$CompressionFormat,44, LD
org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,44, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.Request,22, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.Request$SpecialAttributeAdapter,22, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeadersPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,27, LD
org.apache.catalina.core.StandardWrapperValve,org.apache.catalina.core.ApplicationDispatcher,12, LD
org.apache.catalina.core.StandardWrapperValve,org.apache.catalina.core.ApplicationDispatcher$PrivilegedForward,12, LD
org.apache.catalina.core.StandardWrapperValve,org.apache.catalina.core.ApplicationDispatcher$PrivilegedInclude,12, LD
org.apache.catalina.core.StandardWrapperValve,org.apache.catalina.core.ApplicationDispatcher$PrivilegedDispatch,12, LD
org.apache.catalina.core.StandardWrapperValve,org.apache.catalina.core.ApplicationDispatcher$State,12, LD
org.apache.catalina.Lifecycle$SingleUse,org.apache.catalina.Lifecycle,14, LD
org.apache.catalina.Lifecycle$SingleUse,org.apache.catalina.util.LifecycleBase,8, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.ManagerBase,14, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.ManagerBase$SessionTiming,14, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,29, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,29, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreLoad,29, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,29, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,29, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.StandardManager,17, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.StandardManager$PrivilegedDoLoad,17, LD
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.StandardManager$PrivilegedDoUnload,17, LD
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter,13, LD
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter$Duration,13, LD
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,13, LD
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,13, LD
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter$XPrintWriter,13, LD
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,13, LD
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter$StartingPoint,13, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.RewriteValve,6, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$StaticElement,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,10, LD
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,10, LD
org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,org.apache.catalina.startup.ContextConfig,135, LD
org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,org.apache.catalina.startup.ContextConfig$DefaultWebXmlCacheEntry,135, LD
org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,org.apache.catalina.core.StandardContext,32, LD
org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,org.apache.catalina.core.StandardContext$ContextFilterMaps,32, LD
org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,org.apache.catalina.core.StandardContext$NoPluggabilityServletContext,32, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.AccessLogValve,14, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$DateElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestHeaderElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ResponseHeaderElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ServletContextElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$CookieElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ResponseAllHeaderElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestParameterElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$PatternTokenizer,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ElementTimestampStruct,17, LD
org.apache.catalina.Service,org.apache.catalina.core.StandardService,8, LD
org.apache.catalina.WebResourceRoot$ResourceSetType,org.apache.catalina.WebResourceRoot,16, LD
org.apache.catalina.WebResourceRoot$ResourceSetType,org.apache.catalina.webresources.StandardRoot,13, LD
org.apache.catalina.WebResourceRoot$ResourceSetType,org.apache.catalina.webresources.StandardRoot$BaseLocation,13, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.ContextConfig,16, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.ContextConfig$DefaultWebXmlCacheEntry,16, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,16, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.HostConfig,43, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.HostConfig$DeployedApplication,43, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.HostConfig$DeployDescriptor,43, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.HostConfig$DeployDirectory,43, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.HostConfig$ExpandedDirectoryRemovalListener,43, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.core.StandardHost,14, LD
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.core.StandardHost$MemoryLeakTrackingListener,14, LD
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$Range,44, LD
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$CompressionFormat,44, LD
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,44, LD
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,44, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.GenericPrincipal,17, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.JAASRealm,9, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.JDBCRealm,10, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.JNDIRealm,8, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.JNDIRealm$User,8, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.MemoryRealm,9, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.RealmBase,8, LD
org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,org.apache.catalina.realm.RealmBase$AllRolesMode,8, LD
org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,org.apache.catalina.servlets.DefaultServlet,44, LD
org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,org.apache.catalina.servlets.DefaultServlet$Range,44, LD
org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,org.apache.catalina.servlets.DefaultServlet$CompressionFormat,44, LD
org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,44, LD
org.apache.catalina.mbeans.ContainerMBean,org.apache.catalina.mbeans.ContextMBean,6, LD
org.apache.catalina.filters.ExpiresFilter$StartingPoint,org.apache.catalina.filters.ExpiresFilter,13, LD
org.apache.catalina.filters.ExpiresFilter$StartingPoint,org.apache.catalina.filters.ExpiresFilter$Duration,13, LD
org.apache.catalina.filters.ExpiresFilter$StartingPoint,org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,13, LD
org.apache.catalina.filters.ExpiresFilter$StartingPoint,org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,13, LD
org.apache.catalina.filters.ExpiresFilter$StartingPoint,org.apache.catalina.filters.ExpiresFilter$XPrintWriter,13, LD
org.apache.catalina.filters.ExpiresFilter$StartingPoint,org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,13, LD
org.apache.catalina.filters.ExpiresFilter$StartingPoint,org.apache.catalina.filters.ExpiresFilter$DurationUnit,13, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.DataSourceRealm,12, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.JDBCRealm,14, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.JNDIRealm,11, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.JNDIRealm$User,11, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.MemoryRealm,13, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.RealmBase,10, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.RealmBase$AllRolesMode,10, LD
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.UserDatabaseRealm,12, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.AccessLogValve,14, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$DateElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestHeaderElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ResponseHeaderElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ServletContextElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$CookieElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ResponseAllHeaderElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestParameterElement,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$PatternTokenizer,17, LD
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ElementTimestampStruct,17, LD
org.apache.catalina.webresources.AbstractArchiveResourceSet,org.apache.catalina.webresources.JarResourceSet,7, LD
org.apache.catalina.webresources.AbstractArchiveResourceSet,org.apache.catalina.webresources.JarWarResourceSet,9, LD
org.apache.catalina.WebResourceSet,org.apache.catalina.webresources.StandardRoot,6, LD
org.apache.catalina.WebResourceSet,org.apache.catalina.webresources.StandardRoot$BaseLocation,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$Node,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$StringNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$OppNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$NotNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$AndNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$OrNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$CompareNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,6, LD
org.apache.catalina.util.StandardSessionIdGenerator,org.apache.catalina.session.ManagerBase,3, LD
org.apache.catalina.util.StandardSessionIdGenerator,org.apache.catalina.session.ManagerBase$SessionTiming,3, LD
org.apache.catalina.util.StandardSessionIdGenerator,org.apache.catalina.util.SessionIdGeneratorBase,3, LD
org.apache.catalina.util.StandardSessionIdGenerator,org.apache.catalina.SessionIdGenerator,3, LD
org.apache.catalina.startup.UserConfig,org.apache.catalina.startup.UserConfig$DeployUserDirectory,7, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.Request,22, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.Request$SpecialAttributeAdapter,22, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeadersPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,27, LD
org.apache.catalina.session.ManagerBase$SessionTiming,org.apache.catalina.session.ManagerBase,63, LD
org.apache.catalina.session.ManagerBase$SessionTiming,org.apache.catalina.session.StandardManager,17, LD
org.apache.catalina.session.ManagerBase$SessionTiming,org.apache.catalina.session.StandardManager$PrivilegedDoLoad,17, LD
org.apache.catalina.session.ManagerBase$SessionTiming,org.apache.catalina.session.StandardManager$PrivilegedDoUnload,17, LD
org.apache.catalina.session.ManagerBase$SessionTiming,org.apache.catalina.session.StandardSession,16, LD
org.apache.catalina.startup.CredentialHandlerRuleSet,org.apache.catalina.startup.RealmRuleSet,5, LD
org.apache.catalina.startup.Tomcat$DefaultWebXmlListener,org.apache.catalina.startup.Tomcat,39, LD
org.apache.catalina.startup.Tomcat$DefaultWebXmlListener,org.apache.catalina.startup.Tomcat$FixContextListener,39, LD
org.apache.catalina.startup.Tomcat$DefaultWebXmlListener,org.apache.catalina.startup.Tomcat$ExistingStandardWrapper,39, LD
org.apache.catalina.servlets.CGIServlet$CGIEnvironment,org.apache.catalina.servlets.CGIServlet,22, LD
org.apache.catalina.servlets.CGIServlet$CGIEnvironment,org.apache.catalina.servlets.CGIServlet$CGIRunner,22, LD
org.apache.catalina.servlets.CGIServlet$CGIEnvironment,org.apache.catalina.servlets.CGIServlet$HTTPHeaderInputStream,22, LD
org.apache.catalina.startup.ClassLoaderFactory$RepositoryType,org.apache.catalina.startup.ClassLoaderFactory,11, LD
org.apache.catalina.startup.ClassLoaderFactory$RepositoryType,org.apache.catalina.startup.ClassLoaderFactory$Repository,11, LD
org.apache.catalina.valves.RemoteIpValve,org.apache.catalina.filters.RemoteIpFilter,10, LD
org.apache.catalina.valves.RemoteIpValve,org.apache.catalina.filters.RemoteIpFilter$XForwardedRequest,10, LD
org.apache.catalina.core.ApplicationHttpRequest,org.apache.catalina.connector.Request,14, LD
org.apache.catalina.core.ApplicationHttpRequest,org.apache.catalina.connector.Request$SpecialAttributeAdapter,14, LD
org.apache.catalina.core.ApplicationHttpRequest,org.apache.catalina.core.ApplicationHttpRequest$AttributeNamesEnumerator,26, LD
org.apache.catalina.connector.ResponseFacade$SetContentTypePrivilegedAction,org.apache.catalina.connector.ResponseFacade,11, LD
org.apache.catalina.connector.ResponseFacade$SetContentTypePrivilegedAction,org.apache.catalina.connector.ResponseFacade$DateHeaderPrivilegedAction,11, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.ContainerBase,12, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.ContainerBase$PrivilegedAddChild,12, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor,12, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.ContainerBase$StartChild,12, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.ContainerBase$StopChild,12, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.ContainerBase$StartStopThreadFactory,12, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.StandardEngine,17, LD
org.apache.catalina.core.StandardEngine$NoopAccessLog,org.apache.catalina.core.StandardEngine$AccessLogListener,17, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.Request,22, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.Request$SpecialAttributeAdapter,22, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeadersPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,27, LD
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,27, LD
org.apache.catalina.manager.host.HostManagerServlet,org.apache.catalina.manager.ManagerServlet,13, LD
org.apache.catalina.manager.host.HostManagerServlet,org.apache.catalina.manager.host.HTMLHostManagerServlet,12, LD
org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,org.apache.catalina.ssi.ExpressionParseTree,6, LD
org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,org.apache.catalina.ssi.ExpressionParseTree$Node,6, LD
org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,org.apache.catalina.ssi.ExpressionParseTree$StringNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,org.apache.catalina.ssi.ExpressionParseTree$OppNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,org.apache.catalina.ssi.ExpressionParseTree$NotNode,6, LD
org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,org.apache.catalina.ssi.ExpressionParseTree$AndNode,6, LD
