org.apache.catalina.ssi.SSIExternalResolver,org.apache.catalina.ssi.SSIPrintenv,1
org.apache.catalina.ssi.SSIExternalResolver,org.apache.catalina.ssi.SSISet,1
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,org.apache.catalina.session.StandardManager,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,org.apache.catalina.session.StandardManager$PrivilegedDoLoad,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,org.apache.catalina.session.StandardManager$PrivilegedDoUnload,1
org.apache.catalina.valves.CrawlerSessionManagerValve,org.apache.catalina.valves.StuckThreadDetectionValve,1
org.apache.catalina.valves.StuckThreadDetectionValve,org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThread,1
org.apache.catalina.valves.StuckThreadDetectionValve,org.apache.catalina.valves.StuckThreadDetectionValve$CompletedStuckThread,1
org.apache.catalina.valves.StuckThreadDetectionValve,org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThreadState,1
org.apache.catalina.connector.CoyoteAdapter,org.apache.catalina.connector.CoyoteAdapter$RecycleRequiredException,1
org.apache.catalina.connector.CoyoteAdapter$RecycleRequiredException,org.apache.catalina.connector.Request,1
org.apache.catalina.connector.CoyoteAdapter$RecycleRequiredException,org.apache.catalina.connector.Request$SpecialAttributeAdapter,1
org.apache.catalina.ssi.SSIMediator,org.apache.catalina.ssi.SSIServletExternalResolver,1
org.apache.catalina.ssi.SSIServletExternalResolver,org.apache.catalina.ssi.SSIServletExternalResolver$ServletContextAndPath,1
org.apache.catalina.servlets.CGIServlet,org.apache.catalina.servlets.CGIServlet$CGIRunner,1
org.apache.catalina.servlets.CGIServlet$CGIEnvironment,org.apache.catalina.servlets.CGIServlet$CGIRunner,1
org.apache.catalina.servlets.CGIServlet$CGIRunner,org.apache.catalina.servlets.CGIServlet$HTTPHeaderInputStream,1
org.apache.catalina.servlets.CGIServlet$CGIRunner,org.apache.catalina.servlets.WebdavServlet,1
org.apache.catalina.servlets.CGIServlet$CGIRunner,org.apache.catalina.servlets.WebdavServlet$LockInfo,1
org.apache.catalina.servlets.CGIServlet$CGIRunner,org.apache.catalina.servlets.WebdavServlet$WebdavResolver,1
org.apache.catalina.webresources.AbstractFileResourceSet,org.apache.catalina.webresources.DirResourceSet,1
org.apache.catalina.webresources.AbstractResourceSet,org.apache.catalina.webresources.DirResourceSet,1
org.apache.catalina.webresources.DirResourceSet,org.apache.catalina.webresources.FileResource,1
org.apache.catalina.webresources.DirResourceSet,org.apache.catalina.webresources.FileResourceSet,1
org.apache.catalina.webresources.DirResourceSet,org.apache.catalina.webresources.JarResourceSet,1
org.apache.catalina.WebResourceRoot,org.apache.catalina.webresources.DirResourceSet,1
org.apache.catalina.WebResourceRoot$ResourceSetType,org.apache.catalina.webresources.DirResourceSet,1
org.apache.naming.EjbRef,org.apache.naming.TransactionRef,1
org.apache.naming.HandlerRef,org.apache.naming.TransactionRef,1
org.apache.naming.ResourceEnvRef,org.apache.naming.TransactionRef,1
org.apache.naming.ResourceLinkRef,org.apache.naming.TransactionRef,1
org.apache.naming.ResourceRef,org.apache.naming.TransactionRef,1
org.apache.catalina.ssi.ExpressionParseTree,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$Node,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$StringNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$OppNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$NotNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$AndNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$OrNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$CompareNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$EqualNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,org.apache.catalina.ssi.SSIMediator,1
org.apache.catalina.ssi.SSIMediator,org.apache.catalina.ssi.SSIServletExternalResolver$ServletContextAndPath,1
org.apache.catalina.startup.CopyParentClassLoaderRule,org.apache.catalina.startup.UserDatabase,1
org.apache.catalina.startup.HomesUserDatabase,org.apache.catalina.startup.UserDatabase,1
org.apache.catalina.startup.PasswdUserDatabase,org.apache.catalina.startup.UserDatabase,1
org.apache.catalina.startup.CatalinaProperties,org.apache.catalina.startup.UserDatabase,1
org.apache.catalina.manager.StatusManagerServlet,org.apache.catalina.manager.host.Constants,1
org.apache.catalina.webresources.CachedResource,org.apache.catalina.webresources.JarResourceRoot,1
org.apache.catalina.webresources.EmptyResource,org.apache.catalina.webresources.JarResourceRoot,1
org.apache.catalina.webresources.JarResource,org.apache.catalina.webresources.JarResourceRoot,1
org.apache.catalina.webresources.FileResource,org.apache.catalina.webresources.JarResourceRoot,1
org.apache.catalina.WebResource,org.apache.catalina.webresources.JarResourceRoot,1
org.apache.catalina.Store,org.apache.catalina.WebResource,1
org.apache.catalina.WebResource,org.apache.catalina.webresources.CachedResource,1
org.apache.catalina.SessionIdGenerator,org.apache.catalina.WebResource,1
org.apache.catalina.WebResource,org.apache.catalina.webresources.EmptyResource,1
org.apache.catalina.TomcatPrincipal,org.apache.catalina.WebResource,1
org.apache.catalina.WebResource,org.apache.catalina.webresources.FileResource,1
org.apache.catalina.StoreManager,org.apache.catalina.WebResource,1
org.apache.catalina.User,org.apache.catalina.WebResource,1
org.apache.catalina.UserDatabase,org.apache.catalina.WebResource,1
org.apache.catalina.WebResource,org.apache.catalina.webresources.VirtualResource,1
org.apache.naming.EjbRef,org.apache.naming.HandlerRef,1
org.apache.naming.EjbRef,org.apache.naming.ResourceEnvRef,1
org.apache.naming.EjbRef,org.apache.naming.ResourceLinkRef,1
org.apache.naming.EjbRef,org.apache.naming.ResourceRef,1
