org.hibernate.tool.hbm2ddl.SchemaExport,org.hibernate.tool.hbm2ddl.SchemaExport$TargetDescriptorImpl,1
org.hibernate.tool.hbm2ddl.SchemaExport$CommandLineArgs,org.hibernate.tool.hbm2ddl.SchemaExport$TargetDescriptorImpl,1
org.hibernate.tool.hbm2ddl.SchemaExport$TargetDescriptorImpl,org.hibernate.tool.hbm2ddl.SchemaExport$Type,1
org.hibernate.tool.hbm2ddl.SchemaExport$TargetDescriptorImpl,org.hibernate.tool.hbm2ddl.SchemaExport$Action,1
org.hibernate.mapping.OneToMany,org.hibernate.mapping.ToOne,1
org.hibernate.mapping.OneToOne,org.hibernate.mapping.ToOne,1
org.hibernate.cfg.OneToOneSecondPass,org.hibernate.mapping.ToOne,1
org.hibernate.mapping.ToOne,org.hibernate.type.SpecialOneToOneType,1
org.hibernate.mapping.ManyToOne,org.hibernate.mapping.ToOne,1
org.hibernate.internal.FilterAliasGenerator,org.hibernate.internal.FilterConfiguration,1
org.hibernate.internal.FilterAliasGenerator,org.hibernate.mapping.Filterable,1
org.hibernate.internal.FilterAliasGenerator,org.hibernate.internal.StaticFilterAliasGenerator,1
org.hibernate.internal.FilterAliasGenerator,org.hibernate.mapping.Subclass,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,org.hibernate.engine.spi.SelfDirtinessTracker,1
org.hibernate.bytecode.enhance.internal.tracker.DirtyTracker,org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,org.hibernate.bytecode.enhance.internal.tracker.SimpleFieldTracker,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,org.hibernate.bytecode.enhance.internal.tracker.SortedFieldTracker,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,org.hibernate.bytecode.enhance.spi.CollectionTracker,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleCollectionTracker,org.hibernate.bytecode.enhance.spi.EnhancerConstants,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.ColumnTransformer,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.DiscriminatorFormula,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.ManyToAny,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.MetaValue,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.Formula,1
org.hibernate.annotations.AccessType,org.hibernate.annotations.AttributeAccessor,1
org.hibernate.annotations.Any,org.hibernate.annotations.AttributeAccessor,1
org.hibernate.annotations.AnyMetaDef,org.hibernate.annotations.AttributeAccessor,1
org.hibernate.annotations.AnyMetaDefs,org.hibernate.annotations.AttributeAccessor,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.BatchSize,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.Cascade,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.CascadeType,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.Check,1
org.hibernate.annotations.AttributeAccessor,org.hibernate.annotations.CollectionType,1
org.hibernate.hql.internal.ast.SqlASTFactory,org.hibernate.hql.internal.ast.tree.SearchedCaseNode,1
org.hibernate.hql.internal.ast.tree.MethodNode,org.hibernate.hql.internal.ast.tree.SearchedCaseNode,1
org.hibernate.hql.internal.ast.tree.SearchedCaseNode,org.hibernate.hql.internal.ast.tree.SimpleCaseNode,1
org.hibernate.boot.registry.selector.StrategyRegistrationProvider,org.hibernate.engine.jdbc.connections.internal.ConnectionProviderInitiator,1
org.hibernate.boot.registry.selector.SimpleStrategyRegistrationImpl,org.hibernate.boot.registry.selector.StrategyRegistrationProvider,1
org.hibernate.boot.registry.selector.StrategyRegistration,org.hibernate.boot.registry.selector.StrategyRegistrationProvider,1
org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,org.hibernate.resource.jdbc.spi.JdbcSessionContext,1
org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,org.hibernate.resource.jdbc.spi.PhysicalConnectionHandlingMode,1
org.hibernate.ConnectionAcquisitionMode,org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,1
org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl,1
org.hibernate.boot.SessionFactoryBuilder,org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,1
org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl,1
org.hibernate.boot.spi.SessionFactoryOptions,org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,1
org.hibernate.boot.internal.SessionFactoryOptionsImpl,org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,1
org.hibernate.boot.internal.SessionFactoryOptionsState,org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,1
org.hibernate.boot.spi.AbstractDelegatingSessionFactoryOptions,org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl,1
org.hibernate.resource.jdbc.spi.JdbcSessionContext,org.hibernate.resource.jdbc.spi.PhysicalConnectionHandlingMode,1
org.hibernate.ConnectionAcquisitionMode,org.hibernate.resource.jdbc.spi.JdbcSessionContext,1
